event_id,ticker,zone_id,structural_zone_key,event_timestamp,event_type,direction,price_at_event,boundary_price,close_distance_pct,bar_index,local_bar_index,global_bar_index,touch_count_before_event,meaningful_touch_count_before_event,is_first_meaningful_test,bars_since_last_touch,days_since_last_touch,zone_class,zone_side,zone_timeframe,zone_width_pct,confluence_count,metadata_json,defense_label,hold_flag,failed_hold_flag,defense_unresolved_flag,reversal_strength_pct,max_rejection_excursion,max_penetration_excursion,bars_to_reversal,close_back_from_edge_flag,zone_defense_score
NFLX::20250710::support::4::breakout_down::2025-07-11T00:00:00,NFLX,NFLX::20250710::support::4,NFLX::support::128.5950::3.6275::vp_D::D,2025-07-11,breakout_down,down,124.51100158691406,126.78285309116046,-0.017919233152237656,46,1,46,1,1,False,1.0,1.0,inventory,support,D,0.028205866112375355,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-07-10T00:00:00"", ""zone_valid_to"": ""2025-07-16T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
NFLX::20250710::support::4::retest_down::2025-07-14T00:00:00,NFLX,NFLX::20250710::support::4,NFLX::support::128.5950::3.6275::vp_D::D,2025-07-14,retest_down,down,126.19499969482422,126.78285309116046,-0.004636694805357943,47,2,47,2,2,False,,,inventory,support,D,0.028205866112375355,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""retest_down"", ""zone_valid_from"": ""2025-07-10T00:00:00"", ""zone_valid_to"": ""2025-07-16T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
NFLX::20250710::support::4::probe::2025-07-16T00:00:00,NFLX,NFLX::20250710::support::4,NFLX::support::128.5950::3.6275::vp_D::D,2025-07-16,probe,down,125.03099822998047,126.78285309116046,-0.01381775862009005,49,4,49,4,1,False,1.0,1.0,inventory,support,D,0.028205866112375355,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-10T00:00:00"", ""zone_valid_to"": ""2025-07-16T23:59:59.999999""}",failed_hold,0,1,0,0.021746621306007914,0.021746621306007914,0.09710975987360981,1.0,1,-5.094118659287993
NFLX::20250717::support::2::test::2025-07-23T00:00:00,NFLX,NFLX::20250717::support::2,"NFLX::support::121.3150::7.3800::avwap_D,vp_D,vp_W::D,W",2025-07-23,test,down,117.6780014038086,117.62761091550192,0.00042838996656043097,54,4,54,0,0,True,,,composite,support,"D,W",0.06082560838113398,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-07-17T00:00:00"", ""zone_valid_to"": ""2025-07-23T23:59:59.999999""}",failed_hold,0,1,0,0.0632063412185364,0.0632063412185364,0.026835623197199496,3.0,1,4.673784266077679
NFLX::20250731::support::3::probe::2025-07-31T00:00:00,NFLX,NFLX::20250731::support::3,NFLX::support::117.7200::2.3400::vp_D::D,2025-07-31,probe,down,115.94000244140625,116.54960199435551,-0.005230387255880852,60,0,60,0,0,True,,,inventory,support,D,0.019878680708401684,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",failed_hold,0,1,0,0.07914433913941168,0.07914433913941168,0.017834478088303213,1.0,1,6.987675666876912
NFLX::20250731::support::3::breakout_down::2025-08-01T00:00:00,NFLX,NFLX::20250731::support::3,NFLX::support::117.7200::2.3400::vp_D::D,2025-08-01,breakout_down,down,115.86000061035156,116.54960199435551,-0.0059168059967922276,61,1,61,1,1,False,1.0,1.0,inventory,support,D,0.019878680708401684,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
NFLX::20250731::support::3::test::2025-08-04T00:00:00,NFLX,NFLX::20250731::support::3,NFLX::support::117.7200::2.3400::vp_D::D,2025-08-04,test,down,117.0989990234375,116.54960199435551,0.004713847320633447,62,2,62,2,1,False,1.0,3.0,inventory,support,D,0.019878680708401684,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",failed_hold,0,1,0,0.06846342289750072,0.06846342289750072,0.017834478088303213,3.0,1,5.919584042685814
NFLX::20250731::support::3::retest_down::2025-08-05T00:00:00,NFLX,NFLX::20250731::support::3,NFLX::support::117.7200::2.3400::vp_D::D,2025-08-05,retest_down,down,114.78700256347656,116.54960199435551,-0.015123169884049133,63,3,63,2,2,False,,,inventory,support,D,0.019878680708401684,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""retest_down"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
NFLX::20250731::support::3::failed_breakout_down::2025-08-06T00:00:00,NFLX,NFLX::20250731::support::3,NFLX::support::117.7200::2.3400::vp_D::D,2025-08-06,failed_breakout_down,down,117.8479995727539,116.54960199435551,0.011140300405841583,64,4,64,2,2,False,,,inventory,support,D,0.019878680708401684,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""failed_breakout_down"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
NFLX::20250807::resistance::1::test::2025-08-13T00:00:00,NFLX,NFLX::20250807::resistance::1,"NFLX::resistance::119.8350::7.0175::avwap_D,vp_D,vp_W::D,W",2025-08-13,test,up,120.44400024414062,123.34389668952458,-0.02351066022085747,69,4,69,0,0,True,,,composite,resistance,"D,W",0.05854975148833032,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",failed_hold,0,1,0,0.017966868091870973,0.017966868091870973,0.027290384731569375,13.0,1,0.11345603066154752
NFLX::20250814::resistance::1::test::2025-08-14T00:00:00,NFLX,NFLX::20250814::resistance::1,"NFLX::resistance::121.8400::4.4925::avwap_D,vp_D,vp_W::D,W",2025-08-14,test,up,123.05599975585938,124.08369039376576,-0.00828223785612055,70,0,70,0,0,True,,,composite,resistance,"D,W",0.03687186405662733,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",failed_hold,0,1,0,0.039136668684539515,0.039136668684539515,0.021165623639759542,3.0,1,2.720416977273188
NFLX::20250814::resistance::1::probe::2025-08-18T00:00:00,NFLX,NFLX::20250814::resistance::1,"NFLX::resistance::121.8400::4.4925::avwap_D,vp_D,vp_W::D,W",2025-08-18,probe,up,124.50900268554688,124.08369039376576,0.0034276244559734645,72,2,72,2,1,False,1.0,3.0,composite,resistance,"D,W",0.03687186405662733,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",failed_hold,0,1,0,0.05773079363741023,0.05773079363741023,0.021165623639759542,1.0,1,4.5798294725602595
NFLX::20250828::resistance::1::test::2025-08-28T00:00:00,NFLX,NFLX::20250828::resistance::1,NFLX::resistance::122.4050::1.2375::avwap_D::D,2025-08-28,test,up,123.1449966430664,123.02459729231012,0.0009786607995977796,80,0,80,0,0,True,,,cost,resistance,D,0.010116713785541192,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-28T00:00:00"", ""zone_valid_to"": ""2025-09-04T23:59:59.999999""}",failed_hold,0,1,0,0.04729382156255481,0.04729382156255481,0.029956625530794565,1.0,1,2.8328521137919154
NFLX::20250828::support::3::test::2025-09-02T00:00:00,NFLX,NFLX::20250828::support::3,"NFLX::support::122.1500::5.5100::avwap_D,vp_D,vp_W::D,W",2025-09-02,test,down,121.41100311279297,119.39375318681533,0.016895774461677636,82,2,82,0,0,True,,,composite,support,"D,W",0.04511280389690059,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-28T00:00:00"", ""zone_valid_to"": ""2025-09-04T23:59:59.999999""}",failed_hold,0,1,0,0.04364510493959783,0.04364510493959783,0.01736065737094538,1.0,1,3.475657904284152
NFLX::20250828::resistance::1::probe::2025-09-04T00:00:00,NFLX,NFLX::20250828::resistance::1,NFLX::resistance::122.4050::1.2375::avwap_D::D,2025-09-04,probe,up,125.74800109863281,123.02459729231012,0.022137067434179886,84,4,84,1,1,False,4.0,7.0,cost,resistance,D,0.010116713785541192,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-28T00:00:00"", ""zone_valid_to"": ""2025-09-04T23:59:59.999999""}",failed_hold,0,1,0,0.09819638853001346,0.09819638853001346,0.029956625530794565,1.0,1,7.92310881053778
NFLX::20250905::support::2::test::2025-09-11T00:00:00,NFLX,NFLX::20250905::support::2,"NFLX::support::122.2350::5.3425::avwap_D,vp_D,vp_W::D,W",2025-09-11,test,down,120.3499984741211,119.56111046950022,0.00659819904250652,89,4,89,0,0,True,,,composite,support,"D,W",0.043712750574808695,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-05T00:00:00"", ""zone_valid_to"": ""2025-09-11T23:59:59.999999""}",failed_hold,0,1,0,0.028250947810439814,0.028250947810439814,0.05153104483077715,4.0,1,-0.7973888054181906
NFLX::20250919::support::3::test::2025-09-24T00:00:00,NFLX,NFLX::20250919::support::3,NFLX::support::120.6700::1.2075::avwap_D::D,2025-09-24,test,down,120.3949966430664,120.06712100138316,0.002730769580787002,98,3,98,0,0,True,,,cost,support,D,0.01000000000000001,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-19T00:00:00"", ""zone_valid_to"": ""2025-09-25T23:59:59.999999""}",failed_hold,0,1,0,0.0370862917212623,0.0370862917212623,0.07342660902644615,1.0,1,-1.6654995499894625
NFLX::20250926::support::3::test::2025-09-26T00:00:00,NFLX,NFLX::20250926::support::3,NFLX::support::120.7600::1.2075::avwap_D::D,2025-09-26,test,down,121.06099700927734,120.15860882517693,0.007509975297844317,100,0,100,0,0,True,,,cost,support,D,0.01000000000000011,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-26T00:00:00"", ""zone_valid_to"": ""2025-10-02T23:59:59.999999""}",failed_hold,0,1,0,0.0313809046259803,0.0313809046259803,0.08919549783303928,1.0,1,-3.4975493640451116
NFLX::20250926::support::3::probe::2025-09-30T00:00:00,NFLX,NFLX::20250926::support::3,NFLX::support::120.7600::1.2075::avwap_D::D,2025-09-30,probe,down,119.89199829101562,120.15860882517693,-0.0022188217454248583,102,2,102,2,1,False,1.0,1.0,cost,support,D,0.01000000000000011,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-09-26T00:00:00"", ""zone_valid_to"": ""2025-10-02T23:59:59.999999""}",failed_hold,0,1,0,0.041437313500080564,0.041437313500080564,0.09511266466867323,6.0,1,-2.9652818234858023
NFLX::20250926::support::2::test::2025-10-01T00:00:00,NFLX,NFLX::20250926::support::2,NFLX::support::117.9150::1.8050::vp_W::W,2025-10-01,test,down,117.08999633789062,117.01246646642684,0.0006625778757174232,103,3,103,0,0,True,,,inventory,support,W,0.015310668940660037,1,"{""source_reason"": ""vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-26T00:00:00"", ""zone_valid_to"": ""2025-10-02T23:59:59.999999""}",failed_hold,0,1,0,0.06635924942758363,0.06635924942758363,0.07078274101563059,4.0,1,1.4733056615079159
NFLX::20250926::support::3::breakout_down::2025-10-01T00:00:00,NFLX,NFLX::20250926::support::3,NFLX::support::120.7600::1.2075::avwap_D::D,2025-10-01,breakout_down,down,117.08999633789062,120.15860882517693,-0.025538016104621652,103,3,103,3,1,False,1.0,1.0,cost,support,D,0.01000000000000011,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-09-26T00:00:00"", ""zone_valid_to"": ""2025-10-02T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
NFLX::20250926::support::2::probe::2025-10-02T00:00:00,NFLX,NFLX::20250926::support::2,NFLX::support::117.9150::1.8050::vp_W::W,2025-10-02,probe,down,116.25299835205078,117.01246646642684,-0.006490488896702033,104,4,104,1,1,False,1.0,1.0,inventory,support,W,0.015310668940660037,1,"{""source_reason"": ""vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-09-26T00:00:00"", ""zone_valid_to"": ""2025-10-02T23:59:59.999999""}",failed_hold,0,1,0,0.07403681952560107,0.07403681952560107,0.07078274101563059,3.0,1,2.2410626713096597
NFLX::20251003::resistance::1::test::2025-10-09T00:00:00,NFLX,NFLX::20251003::resistance::1,"NFLX::resistance::120.2850::6.5775::avwap_D,vp_D,vp_W::D,W",2025-10-09,test,up,123.10700225830078,123.57402655363083,-0.003779307904378768,109,4,109,0,0,True,,,composite,resistance,"D,W",0.05468703556813123,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-03T00:00:00"", ""zone_valid_to"": ""2025-10-09T23:59:59.999999""}",failed_hold,0,1,0,0.12809997793117092,0.12809997793117092,0.010406507682766353,2.0,1,12.477477178495786
NFLX::20251017::resistance::1::probe::2025-10-20T00:00:00,NFLX,NFLX::20251017::resistance::1,"NFLX::resistance::121.1650::4.5400::avwap_D,vp_D,vp_W::D,W",2025-10-20,probe,up,123.85600280761719,123.4337372970581,0.0034209894296796132,116,1,116,0,0,True,,,composite,resistance,"D,W",0.037462734886041266,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-17T00:00:00"", ""zone_valid_to"": ""2025-10-23T23:59:59.999999""}",failed_hold,0,1,0,0.13337266218284108,0.13337266218284108,0.011554890458035693,2.0,1,12.912874981641254
NFLX::20251017::resistance::1::breakout_up::2025-10-21T00:00:00,NFLX,NFLX::20251017::resistance::1,"NFLX::resistance::121.1650::4.5400::avwap_D,vp_D,vp_W::D,W",2025-10-21,breakout_up,up,124.13500213623047,123.4337372970581,0.005681306055610139,117,2,117,1,1,False,1.0,1.0,composite,resistance,"D,W",0.037462734886041266,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-10-17T00:00:00"", ""zone_valid_to"": ""2025-10-23T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
NFLX::20251017::resistance::1::failed_breakout_up::2025-10-22T00:00:00,NFLX,NFLX::20251017::resistance::1,"NFLX::resistance::121.1650::4.5400::avwap_D,vp_D,vp_W::D,W",2025-10-22,failed_breakout_up,up,111.63700103759766,123.4337372970581,-0.09557140954964512,118,3,118,2,2,False,,,composite,resistance,"D,W",0.037462734886041266,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""failed_breakout_up"", ""zone_valid_from"": ""2025-10-17T00:00:00"", ""zone_valid_to"": ""2025-10-23T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
NFLX::20251017::support::2::probe::2025-10-22T00:00:00,NFLX,NFLX::20251017::support::2,NFLX::support::115.9900::1.6300::vp_D::D,2025-10-22,probe,down,111.63700103759766,115.17421931982041,-0.030711892844703926,118,3,118,0,0,True,,,inventory,support,D,0.014059270902885848,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-17T00:00:00"", ""zone_valid_to"": ""2025-10-23T23:59:59.999999""}",failed_hold,0,1,0,0.04564795385062756,0.04564795385062756,0.06804666339624021,1.0,1,-0.3789376866364611
NFLX::20251017::support::2::breakout_down::2025-10-23T00:00:00,NFLX,NFLX::20251017::support::2,NFLX::support::115.9900::1.6300::vp_D::D,2025-10-23,breakout_down,down,111.35900115966797,115.17421931982041,-0.03312562640045503,119,4,119,1,1,False,1.0,1.0,inventory,support,D,0.014059270902885848,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-10-17T00:00:00"", ""zone_valid_to"": ""2025-10-23T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
NFLX::20251031::resistance::1::test::2025-10-31T00:00:00,NFLX,NFLX::20251031::resistance::1,"NFLX::resistance::110.9150::4.1325::avwap_D,vp_D::D",2025-10-31,test,up,111.88600158691406,112.98102892279626,-0.009692134567392392,125,0,125,0,0,True,,,composite,resistance,D,0.03726765073798817,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-31T00:00:00"", ""zone_valid_to"": ""2025-11-06T23:59:59.999999""}",failed_hold,0,1,0,0.07656008589631917,0.07656008589631917,0.03320887428589422,1.0,1,5.49929864676038
NFLX::20251107::support::4::test::2025-11-07T00:00:00,NFLX,NFLX::20251107::support::4,NFLX::support::109.3100::1.0925::avwap_D::D,2025-11-07,test,down,110.36599731445312,108.76529909315433,0.014716993697850705,130,0,130,0,0,True,,,cost,support,D,0.010000000000000116,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-11-07T00:00:00"", ""zone_valid_to"": ""2025-11-13T23:59:59.999999""}",failed_hold,0,1,0,0.05768990947810201,0.05768990947810201,0.06431557223132946,1.0,1,1.1237451693038443
NFLX::20251107::resistance::1::probe::2025-11-11T00:00:00,NFLX,NFLX::20251107::resistance::1,"NFLX::resistance::110.6250::4.7575::avwap_D,vp_D,vp_W::D,W",2025-11-11,probe,up,113.64399719238281,113.00099296172459,0.005690252924379325,132,2,132,0,0,True,,,composite,resistance,"D,W",0.04300067221327196,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-11-07T00:00:00"", ""zone_valid_to"": ""2025-11-13T23:59:59.999999""}",failed_hold,0,1,0,0.10448418607817397,0.10448418607817397,0.033026335870551864,3.0,1,8.306311738173248
NFLX::20251107::resistance::1::breakout_up::2025-11-12T00:00:00,NFLX,NFLX::20251107::resistance::1,"NFLX::resistance::110.6250::4.7575::avwap_D,vp_D,vp_W::D,W",2025-11-12,breakout_up,up,115.75,113.00099296172459,0.024327282143498906,133,3,133,1,1,False,1.0,1.0,composite,resistance,"D,W",0.04300067221327196,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-11-07T00:00:00"", ""zone_valid_to"": ""2025-11-13T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
NFLX::20251114::support::3::probe::2025-11-20T00:00:00,NFLX,NFLX::20251114::support::3,"NFLX::support::110.8050::5.1225::avwap_D,vp_D,vp_W::D,W",2025-11-20,probe,down,105.66999816894531,108.24323541283609,-0.023772730314984877,139,4,139,0,0,True,,,composite,support,"D,W",0.04624094066442079,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-11-14T00:00:00"", ""zone_valid_to"": ""2025-11-20T23:59:59.999999""}",failed_hold,0,1,0,0.03842155066092781,0.03842155066092781,0.05980270956499926,2.0,1,-0.44206169910715953
NFLX::20251201::support::4::test::2025-12-03T00:00:00,NFLX,NFLX::20251201::support::4,"NFLX::support::105.6900::4.6750::avwap_D,vp_D::D",2025-12-03,test,down,103.95999908447266,103.35249415397645,0.005877990032743022,147,2,147,0,0,True,,,composite,support,D,0.04422922448363491,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-12-01T00:00:00"", ""zone_valid_to"": ""2025-12-03T23:59:59.999999""}",failed_hold,0,1,0,-0.001539015334011681,-0.001539015334011681,0.015311652842672678,,0,-1.2249322274138144
NVDA::20250702::resistance::1::probe::2025-07-03T00:00:00,NVDA,NVDA::20250702::resistance::1,"NVDA::resistance::156.8550::2.6850::avwap_D,vp_D::D",2025-07-03,probe,up,159.33999633789062,158.19880201339723,0.007213672353832077,41,1,41,0,0,True,,,composite,resistance,D,0.01711471601327328,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-02T00:00:00"", ""zone_valid_to"": ""2025-07-09T23:59:59.999999""}",failed_hold,0,1,0,0.01255177636479213,0.01255177636479213,0.1586687175812802,1.0,0,-11.438319770023204
NVDA::20250702::resistance::1::test::2025-07-07T00:00:00,NVDA,NVDA::20250702::resistance::1,"NVDA::resistance::156.8550::2.6850::avwap_D,vp_D::D",2025-07-07,test,up,158.24000549316406,158.19880201339723,0.00026045380396335813,42,2,42,1,1,False,1.0,4.0,composite,resistance,D,0.01711471601327328,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-07-02T00:00:00"", ""zone_valid_to"": ""2025-07-09T23:59:59.999999""}",failed_hold,0,1,0,-0.000947888595029496,-0.000947888595029496,0.1586687175812802,,0,-12.693497406502416
