structural_zone_key,ticker,side,zone_class,timeframe,source_reason,lower,upper,center,snapshot_count,valid_from,valid_to
"META::resistance::636.8750::73.0675::avwap_D,vp_D,vp_W::D,W",META,resistance,composite,"D,W","avwap_D,vp_D,vp_W",600.3387454032897,673.4068676948548,636.8728065490723,1,2025-11-21,2025-11-30 23:59:59.999999
"META::resistance::755.8750::25.0200::vp_D,vp_W::D,W",META,resistance,composite,"D,W","vp_D,vp_W",743.3643653869628,768.385614267985,755.8749898274739,1,2025-11-21,2025-11-30 23:59:59.999999
META::support::586.8500::9.5750::vp_D::D,META,support,inventory,D,vp_D,582.0612586243948,591.6352631346384,586.8482608795166,1,2025-11-21,2025-11-30 23:59:59.999999
"META::resistance::694.2100::18.4850::avwap_D,avwap_W::D,W",META,resistance,composite,"D,W","avwap_D,avwap_W",684.9700821029635,703.4549147079107,694.2124984054371,1,2025-12-01,2025-12-03 23:59:59.999999
META::resistance::716.5850::15.8975::vp_W::W,META,resistance,inventory,W,vp_W,708.635820535024,724.5329136975606,716.5843671162922,2,2025-12-01,2025-12-03 23:59:59.999999
META::resistance::751.5100::16.2475::vp_W::W,META,resistance,inventory,W,vp_W,743.3861935106913,759.6325366528828,751.5093650817871,2,2025-12-01,2025-12-03 23:59:59.999999
META::support::588.1150::7.8300::vp_D::D,META,support,inventory,D,vp_D,584.199405412674,592.0305559825897,588.1149806976318,1,2025-12-01,2025-12-03 23:59:59.999999
"META::support::620.5400::49.8625::avwap_D,avwap_W,vp_D,vp_W::D,W",META,support,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",595.6097958691915,645.4714495531717,620.5406227111816,2,2025-12-01,2025-12-03 23:59:59.999999
"META::resistance::692.7150::18.1925::avwap_D,avwap_W::D,W",META,resistance,composite,"D,W","avwap_D,avwap_W",683.6200568629403,701.8116485723692,692.7158527176548,1,2025-12-04,
META::support::588.3250::8.6975::vp_D::D,META,support,inventory,D,vp_D,583.9783353805542,592.6766074498495,588.3274714152019,1,2025-12-04,
"MSFT::support::460.6000::26.3550::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",447.4229917907715,473.7776926294963,460.60034221013393,1,2025-06-17,2025-06-24 23:59:59.999999
"MSFT::support::460.1000::27.0975::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",446.55006018638613,473.64875968933103,460.0994099378586,1,2025-06-25,2025-07-01 23:59:59.999999
"MSFT::support::479.7250::10.9825::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",474.23198019981385,485.2139764718238,479.7229783358188,1,2025-06-25,2025-07-01 23:59:59.999999
"MSFT::resistance::496.6150::8.2775::avwap_D,vp_D,vp_W::D,W",MSFT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",492.47380664825437,500.7514954328537,496.61265104055406,1,2025-07-02,2025-07-09 23:59:59.999999
MSFT::support::455.7800::13.2650::vp_W::W,MSFT,support,inventory,W,vp_W,449.14568729400634,462.4097173690796,455.77770233154297,1,2025-07-02,2025-07-09 23:59:59.999999
"MSFT::support::474.0950::18.2225::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",464.9814214910721,483.2047769562403,474.0930992236562,1,2025-07-02,2025-07-09 23:59:59.999999
"MSFT::support::490.9650::6.2150::avwap_D,vp_D::D",MSFT,support,composite,D,"avwap_D,vp_D",487.85795152639986,494.07277051766715,490.9653610220335,1,2025-07-02,2025-07-09 23:59:59.999999
MSFT::support::456.3350::17.1750::vp_W::W,MSFT,support,inventory,W,vp_W,447.74582209269204,464.9208242289225,456.33332316080725,1,2025-07-10,2025-07-16 23:59:59.999999
"MSFT::support::475.1200::15.0100::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",467.6140236012909,482.62412407239276,475.11907383684184,1,2025-07-10,2025-07-16 23:59:59.999999
"MSFT::support::494.3500::13.2375::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",487.7311655394236,500.96828890482584,494.3497272221247,1,2025-07-10,2025-07-16 23:59:59.999999
MSFT::support::455.2300::14.2000::vp_W::W,MSFT,support,inventory,W,vp_W,448.13132665634157,462.33239557266234,455.23186111450195,1,2025-07-17,2025-07-23 23:59:59.999999
"MSFT::support::477.1050::13.5975::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",470.3062423665124,483.9034488636881,477.1048456151002,1,2025-07-17,2025-07-23 23:59:59.999999
"MSFT::support::497.4600::20.5100::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",487.2036211204529,507.7125620155624,497.45809156800766,1,2025-07-17,2025-07-23 23:59:59.999999
"MSFT::resistance::509.4800::7.8550::avwap_D,vp_D::D",MSFT,resistance,composite,D,"avwap_D,vp_D",505.5534515513569,513.4086810302734,509.4810662908152,1,2025-07-24,2025-07-30 23:59:59.999999
MSFT::support::457.2150::15.0125::vp_W::W,MSFT,support,inventory,W,vp_W,449.7064270782471,464.7198119354248,457.21311950683594,1,2025-07-24,2025-07-30 23:59:59.999999
"MSFT::support::480.0650::13.6300::avwap_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_W",473.2524628705724,486.88231489307634,480.0673888818244,1,2025-07-24,2025-07-30 23:59:59.999999
"MSFT::support::499.0000::19.0400::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",489.48144890785215,508.5219628620148,499.0017058849335,1,2025-07-24,2025-07-30 23:59:59.999999
"MSFT::resistance::513.3850::8.4050::avwap_D,vp_W::D,W",MSFT,resistance,composite,"D,W","avwap_D,vp_W",509.1805642350515,517.5856444136301,513.3831043243408,1,2025-07-31,2025-08-06 23:59:59.999999
MSFT::support::454.5000::14.3600::vp_W::W,MSFT,support,inventory,W,vp_W,447.3212430858612,461.6799966907501,454.50061988830566,1,2025-07-31,2025-08-06 23:59:59.999999
"MSFT::support::481.6800::16.6075::avwap_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_W",473.3767424488068,489.9853598777547,481.68105116328076,1,2025-07-31,2025-08-06 23:59:59.999999
"MSFT::support::504.7100::23.6100::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",492.90609978675843,516.5153668149313,504.7107333008449,1,2025-07-31,2025-08-06 23:59:59.999999
"MSFT::resistance::535.3950::9.4075::avwap_D,vp_D::D",MSFT,resistance,composite,D,"avwap_D,vp_D",530.688335483536,540.0968365573883,535.3925860204622,1,2025-08-07,2025-08-13 23:59:59.999999
MSFT::support::477.7650::9.2175::vp_W::W,MSFT,support,inventory,W,vp_W,473.15618285179136,482.3729957675934,477.7645893096924,1,2025-08-07,2025-08-13 23:59:59.999999
MSFT::support::485.1850::4.8525::avwap_D::D,MSFT,support,cost,D,avwap_D,482.7595977919949,487.61145304618583,485.18552541909037,1,2025-08-07,2025-08-13 23:59:59.999999
"MSFT::support::503.6150::28.8975::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",489.1676481919621,518.0638986301423,503.61577341105215,1,2025-08-07,2025-08-13 23:59:59.999999
"MSFT::resistance::529.2450::21.2675::avwap_D,vp_D::D",MSFT,resistance,composite,D,"avwap_D,vp_D",518.6108480834961,539.8774575805664,529.2441528320312,1,2025-08-14,2025-08-20 23:59:59.999999
MSFT::support::478.2600::8.9550::vp_W::W,MSFT,support,inventory,W,vp_W,473.7812068557739,482.73629497528077,478.25875091552734,1,2025-08-14,2025-08-20 23:59:59.999999
MSFT::support::487.8000::4.8775::avwap_D::D,MSFT,support,cost,D,avwap_D,485.36005631934364,490.238046835116,487.7990515772298,1,2025-08-14,2025-08-20 23:59:59.999999
"MSFT::support::503.6450::26.6025::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",490.34603427886964,516.9480435180664,503.647038898468,1,2025-08-14,2025-08-20 23:59:59.999999
"MSFT::resistance::514.4350::29.8825::avwap_D,vp_D,vp_W::D,W",MSFT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",499.49143013000486,529.3747254943847,514.4330778121948,1,2025-08-21,2025-08-27 23:59:59.999999
MSFT::resistance::535.2600::7.4775::vp_D::D,MSFT,resistance,inventory,D,vp_D,531.5195487213134,538.9975512949626,535.258550008138,1,2025-08-21,2025-08-27 23:59:59.999999
MSFT::support::479.4750::8.9025::vp_W::W,MSFT,support,inventory,W,vp_W,475.02596406936647,483.927397441864,479.47668075561523,1,2025-08-21,2025-08-27 23:59:59.999999
"MSFT::support::494.3700::13.4725::avwap_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_W",487.63283330801306,501.10582583995244,494.3693295739828,1,2025-08-21,2025-08-27 23:59:59.999999
"MSFT::resistance::523.4200::12.3525::avwap_D,vp_D::D",MSFT,resistance,composite,D,"avwap_D,vp_D",517.2454043769836,529.5971172904968,523.4212608337402,1,2025-08-28,2025-09-04 23:59:59.999999
MSFT::resistance::535.8750::8.9175::vp_D::D,MSFT,resistance,inventory,D,vp_D,531.4181268596649,540.3356458759308,535.8768863677979,1,2025-08-28,2025-09-04 23:59:59.999999
MSFT::support::491.1200::4.9100::avwap_D::D,MSFT,support,cost,D,avwap_D,488.6667280187747,493.57795141594835,491.1223397173615,1,2025-08-28,2025-09-04 23:59:59.999999
"MSFT::support::503.8300::27.1600::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",490.25042667388914,517.411240196228,503.8308334350586,1,2025-08-28,2025-09-04 23:59:59.999999
"MSFT::resistance::521.2000::11.7775::avwap_D,vp_D::D",MSFT,resistance,composite,D,"avwap_D,vp_D",515.3104722549829,527.0882469113668,521.1993595831748,1,2025-09-05,2025-09-11 23:59:59.999999
MSFT::support::491.9200::4.9200::avwap_D::D,MSFT,support,cost,D,avwap_D,489.4628641281451,494.38208889325205,491.9224765106986,1,2025-09-05,2025-09-11 23:59:59.999999
"MSFT::support::503.6150::25.7700::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",490.7269478225708,516.4980735397339,503.61251068115234,1,2025-09-05,2025-09-11 23:59:59.999999
"MSFT::resistance::504.1700::26.8900::avwap_D,vp_D,vp_W::D,W",MSFT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",490.7269478225708,517.6175829332677,504.1722653779193,1,2025-09-12,2025-09-18 23:59:59.999999
MSFT::support::492.3800::4.9250::avwap_D::D,MSFT,support,cost,D,avwap_D,489.91921527960255,494.8430264884428,492.38112088402266,1,2025-09-12,2025-09-18 23:59:59.999999
MSFT::support::497.5250::4.9750::avwap_D::D,MSFT,support,cost,D,avwap_D,495.0372811609191,500.01253021781275,497.52490568936594,1,2025-09-12,2025-09-18 23:59:59.999999
MSFT::resistance::514.4450::5.1450::avwap_D::D,MSFT,resistance,cost,D,avwap_D,511.87150061226845,517.0159378043516,514.44371920831,1,2025-09-19,2025-09-25 23:59:59.999999
"MSFT::support::503.5450::25.4225::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",490.83451399534334,516.2581997680664,503.5463568817049,1,2025-09-19,2025-09-25 23:59:59.999999
"MSFT::resistance::508.1400::20.8525::avwap_D,vp_D,vp_W::D,W",MSFT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",497.7142972564697,518.5657015228271,508.13999938964844,1,2025-09-26,2025-10-02 23:59:59.999999
"MSFT::support::497.6650::11.2450::avwap_D,vp_D::D",MSFT,support,composite,D,"avwap_D,vp_D",492.0430432415936,503.2881433137258,497.6655932776597,1,2025-09-26,2025-10-02 23:59:59.999999
"MSFT::support::505.7800::25.5750::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",492.99174338667075,518.5657015228271,505.77872245474896,1,2025-10-03,2025-10-09 23:59:59.999999
MSFT::resistance::524.3200::5.2425::avwap_D::D,MSFT,resistance,cost,D,avwap_D,521.7002151622085,526.9434334050447,524.3218242836266,1,2025-10-10,2025-10-16 23:59:59.999999
MSFT::support::496.5300::4.9650::avwap_D::D,MSFT,support,cost,D,avwap_D,494.0479259335431,499.01323172182,496.53057882768155,1,2025-10-10,2025-10-16 23:59:59.999999
"MSFT::support::510.7700::20.8775::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",500.32948963165285,521.2071772384644,510.7683334350586,1,2025-10-10,2025-10-16 23:59:59.999999
"MSFT::resistance::514.3750::12.9975::avwap_D,vp_D::D",MSFT,resistance,composite,D,"avwap_D,vp_D",507.87852132002513,520.8756408172039,514.3770810686145,1,2025-10-17,2025-10-23 23:59:59.999999
MSFT::support::497.1600::4.9725::avwap_D::D,MSFT,support,cost,D,avwap_D,494.6720520089833,499.64363042113393,497.1578412150586,1,2025-10-17,2025-10-23 23:59:59.999999
"MSFT::support::510.7700::20.8775::avwap_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_W",500.32948963165285,521.2071772384644,510.7683334350586,1,2025-10-17,2025-10-23 23:59:59.999999
MSFT::support::497.8750::4.9800::avwap_D::D,MSFT,support,cost,D,avwap_D,495.3872238292462,500.36598989788183,497.876606863564,1,2025-10-24,2025-10-30 23:59:59.999999
"MSFT::support::512.6600::18.9275::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",503.194229888916,522.1224479166666,512.6583389027913,1,2025-10-24,2025-10-30 23:59:59.999999
MSFT::support::500.0050::5.0000::avwap_D::D,MSFT,support,cost,D,avwap_D,497.5069458409915,502.50701564843865,500.00698074471507,1,2025-10-31,2025-11-06 23:59:59.999999
"MSFT::support::515.5300::25.9000::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",502.5807494735718,528.4804273351034,515.5305884043375,1,2025-10-31,2025-11-06 23:59:59.999999
"MSFT::resistance::513.3200::28.0600::avwap_D,vp_D,vp_W::D,W",MSFT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",499.2896911997662,527.3495991738637,513.3196451868149,1,2025-11-07,2025-11-13 23:59:59.999999
"MSFT::resistance::513.6800::27.2750::avwap_D,vp_D,vp_W::D,W",MSFT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",500.04367235819495,527.3181086476643,513.6808905029296,1,2025-11-14,2025-11-20 23:59:59.999999
"MSFT::resistance::493.8650::14.6700::avwap_D,vp_D::D",MSFT,resistance,composite,D,"avwap_D,vp_D",486.53030243430476,501.2003323841095,493.86531740920714,1,2025-11-21,2025-11-30 23:59:59.999999
"MSFT::resistance::512.3050::33.0650::avwap_D,vp_D,vp_W::D,W",MSFT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",495.77369984944664,528.8383842849731,512.3060420672099,1,2025-11-21,2025-11-30 23:59:59.999999
MSFT::resistance::540.7900::11.8800::vp_D::D,MSFT,resistance,inventory,D,vp_D,534.849060792923,546.728491640091,540.7887762165069,1,2025-11-21,2025-11-30 23:59:59.999999
"MSFT::resistance::508.6450::36.0775::avwap_D,avwap_W,vp_D,vp_W::D,W",MSFT,resistance,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",490.6070422299703,526.6842696762085,508.64565595308943,1,2025-12-01,2025-12-03 23:59:59.999999
MSFT::support::474.9600::8.7775::vp_D::D,MSFT,support,inventory,D,vp_D,470.5705456018448,479.3468948125839,474.95872020721436,1,2025-12-01,2025-12-03 23:59:59.999999
"MSFT::support::484.7700::10.7525::avwap_D,avwap_W,vp_D::D,W",MSFT,support,composite,"D,W","avwap_D,avwap_W,vp_D",479.39337238211743,490.1453282658259,484.7693503239717,1,2025-12-01,2025-12-03 23:59:59.999999
"MSFT::resistance::485.5700::9.2850::avwap_D,avwap_W,vp_D::D,W",MSFT,resistance,composite,"D,W","avwap_D,avwap_W,vp_D",480.92823711854015,490.2138566176097,485.5710468680749,1,2025-12-04,
"MSFT::resistance::497.1450::11.1875::avwap_W,vp_D::D,W",MSFT,resistance,composite,"D,W","avwap_W,vp_D",491.5497198502223,502.73748727148296,497.1436035608526,1,2025-12-04,
"MSFT::resistance::513.0050::27.3375::avwap_D,avwap_W,vp_D,vp_W::D,W",MSFT,resistance,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",499.33746513366697,526.6750165557861,513.0062408447266,1,2025-12-04,
MSFT::support::476.3350::8.9250::vp_D::D,MSFT,support,inventory,D,vp_D,471.8735481103261,480.79842480023706,476.3359864552816,1,2025-12-04,
NFLX::support::113.9550::1.8050::vp_W::W,NFLX,support,inventory,W,vp_W,113.05404780626297,114.85978358666102,113.956915696462,1,2025-06-17,2025-06-24 23:59:59.999999
"NFLX::support::120.3100::5.2500::avwap_D,vp_D,vp_W::D,W",NFLX,support,composite,"D,W","avwap_D,vp_D,vp_W",117.68723667224248,122.93704940087515,120.31214303655881,1,2025-06-17,2025-06-24 23:59:59.999999
"NFLX::support::120.5850::6.8200::avwap_D,vp_D,vp_W::D,W",NFLX,support,composite,"D,W","avwap_D,vp_D,vp_W",117.1760123904546,123.99572164535523,120.58586701790492,1,2025-06-25,2025-07-01 23:59:59.999999
NFLX::resistance::129.4350::1.9625::vp_D::D,NFLX,resistance,inventory,D,vp_D,128.4509649101893,130.41420779387158,129.43258635203046,1,2025-07-02,2025-07-09 23:59:59.999999
"NFLX::resistance::132.0400::2.1275::avwap_D,vp_D::D",NFLX,resistance,composite,D,"avwap_D,vp_D",130.97712903548313,133.1040903611978,132.04060969834046,1,2025-07-02,2025-07-09 23:59:59.999999
NFLX::support::113.7650::2.1300::vp_W::W,NFLX,support,inventory,W,vp_W,112.70191483656565,114.83216884771983,113.76704184214273,2,2025-07-02,2025-07-16 23:59:59.999999
"NFLX::support::121.5000::7.7350::avwap_D,vp_D,vp_W::D,W",NFLX,support,composite,"D,W","avwap_D,vp_D,vp_W",117.63009237448375,125.36555658419927,121.49782447934152,1,2025-07-02,2025-07-09 23:59:59.999999
NFLX::resistance::129.3000::1.9750::avwap_D::D,NFLX,resistance,cost,D,avwap_D,128.31280248226477,130.28843622979932,129.30061935603203,1,2025-07-10,2025-07-16 23:59:59.999999
"NFLX::support::121.2150::7.1650::avwap_D,vp_D,vp_W::D,W",NFLX,support,composite,"D,W","avwap_D,vp_D,vp_W",117.63009237448375,124.79546025059243,121.2127763125381,1,2025-07-10,2025-07-16 23:59:59.999999
NFLX::support::128.5950::3.6275::vp_D::D,NFLX,support,inventory,D,vp_D,126.78285309116046,130.41002706249557,128.596440076828,1,2025-07-10,2025-07-16 23:59:59.999999
"NFLX::resistance::127.1500::5.2125::avwap_D,vp_D::D",NFLX,resistance,composite,D,"avwap_D,vp_D",124.54432943145433,129.75771654963495,127.15102299054465,1,2025-07-17,2025-07-23 23:59:59.999999
"NFLX::support::121.3150::7.3800::avwap_D,vp_D,vp_W::D,W",NFLX,support,composite,"D,W","avwap_D,vp_D,vp_W",117.62761091550192,125.00680386202362,121.31720738876277,1,2025-07-17,2025-07-23 23:59:59.999999
"NFLX::resistance::123.9250::12.5925::avwap_D,vp_D,vp_W::D,W",NFLX,resistance,composite,"D,W","avwap_D,vp_D,vp_W",117.62761091550192,130.2211005548636,123.92435573518276,1,2025-07-24,2025-07-30 23:59:59.999999
"NFLX::resistance::120.5600::7.8425::avwap_D,vp_D,vp_W::D,W",NFLX,resistance,composite,"D,W","avwap_D,vp_D,vp_W",116.63999024073283,124.4826882706172,120.56133925567502,1,2025-07-31,2025-08-06 23:59:59.999999
NFLX::resistance::126.2950::3.2975::vp_D::D,NFLX,resistance,inventory,D,vp_D,124.64712389032046,127.94518653829893,126.29615521430969,1,2025-07-31,2025-08-06 23:59:59.999999
NFLX::support::117.7200::2.3400::vp_D::D,NFLX,support,inventory,D,vp_D,116.54960199435551,118.88971348365149,117.71965773900351,1,2025-07-31,2025-08-06 23:59:59.999999
"NFLX::resistance::119.8350::7.0175::avwap_D,vp_D,vp_W::D,W",NFLX,resistance,composite,"D,W","avwap_D,vp_D,vp_W",116.32754501422247,123.34389668952458,119.83572085187353,1,2025-08-07,2025-08-13 23:59:59.999999
NFLX::resistance::125.7900::2.1625::vp_D::D,NFLX,resistance,inventory,D,vp_D,124.70878923654556,126.8722568678856,125.79052305221558,1,2025-08-07,2025-08-13 23:59:59.999999
NFLX::support::117.3400::3.2875::vp_D::D,NFLX,support,inventory,D,vp_D,115.69542480707169,118.98178981542587,117.33860731124878,1,2025-08-07,2025-08-13 23:59:59.999999
"NFLX::resistance::121.8400::4.4925::avwap_D,vp_D,vp_W::D,W",NFLX,resistance,composite,"D,W","avwap_D,vp_D,vp_W",119.59131456534068,124.08369039376576,121.83750247955322,1,2025-08-14,2025-08-20 23:59:59.999999
"NFLX::support::117.8150::3.9925::avwap_D,vp_D,vp_W::D,W",NFLX,support,composite,"D,W","avwap_D,vp_D,vp_W",115.8206360109647,119.81262023410243,117.81662812253356,1,2025-08-14,2025-08-20 23:59:59.999999
"NFLX::resistance::122.2450::5.3150::avwap_D,vp_W::D,W",NFLX,resistance,composite,"D,W","avwap_D,vp_W",119.58926831483842,124.90423684517542,122.24675258000693,1,2025-08-21,2025-08-27 23:59:59.999999
"NFLX::support::117.3550::3.3900::vp_D,vp_W::D,W",NFLX,support,composite,"D,W","vp_D,vp_W",115.65838908433915,119.04963684797286,117.354012966156,1,2025-08-21,2025-08-27 23:59:59.999999
"NFLX::support::120.5750::2.7475::avwap_D,vp_D::D",NFLX,support,composite,D,"avwap_D,vp_D",119.20277167561065,121.95150728702545,120.57713948131806,1,2025-08-21,2025-08-27 23:59:59.999999
NFLX::resistance::122.4050::1.2375::avwap_D::D,NFLX,resistance,cost,D,avwap_D,121.78625662198768,123.02459729231012,122.4054269571489,1,2025-08-28,2025-09-04 23:59:59.999999
