zone_id,structural_zone_key,ticker,valid_from,valid_to,zone_class,side,lower,upper,center,timeframe,source_reason,confluence_count,metadata
JPM::20251003::support::2,"JPM::support::289.7600::7.9950::avwap_D,vp_W::D,W",JPM,2025-10-03,2025-10-09 23:59:59.999999,composite,support,285.76091105777675,293.7567526181539,289.7588318379653,"D,W","avwap_D,vp_W",2,"{'institutional_score': 44.19535254366535, 'structural_score': 39.27535254366535, 'touch_count': 14, 'reaction_score': 2.4600000000000004, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251003::support::3,JPM::support::300.7200::4.3625::avwap_D::D,JPM,2025-10-03,2025-10-09 23:59:59.999999,cost,support,298.5372833781864,302.89992808874837,300.71860573346737,D,avwap_D,1,"{'institutional_score': 80.28930087586599, 'structural_score': 73.44930087586599, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20251010::resistance::1,"JPM::resistance::311.2600::11.4950::avwap_D,vp_D,vp_W::D,W",JPM,2025-10-10,2025-10-16 23:59:59.999999,composite,resistance,305.51177309036257,317.00637056350706,311.2590718269348,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 119.38466420692187, 'structural_score': 112.54466420692187, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251010::support::2,JPM::support::288.4500::3.7900::avwap_D::D,JPM,2025-10-10,2025-10-16 23:59:59.999999,cost,support,286.5540071827235,290.3448923438789,288.44944976330123,D,avwap_D,1,"{'institutional_score': 36.366054926374055, 'structural_score': 30.966054926374056, 'touch_count': 12, 'reaction_score': 2.7, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20251010::support::3,JPM::support::301.2700::4.3750::avwap_D::D,JPM,2025-10-10,2025-10-16 23:59:59.999999,cost,support,299.0815356880374,303.4557893980926,301.268662543065,D,avwap_D,1,"{'institutional_score': 122.15202600782858, 'structural_score': 115.31202600782858, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20251017::resistance::1,JPM::resistance::301.6050::4.2800::avwap_D::D,JPM,2025-10-17,2025-10-23 23:59:59.999999,cost,resistance,299.46340826559924,303.74330708572495,301.6033576756621,D,avwap_D,1,"{'institutional_score': 161.83358187642196, 'structural_score': 155.74786759070767, 'touch_count': 7, 'reaction_score': 3.042857142857143, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20251017::resistance::2,"JPM::resistance::310.4450::12.3150::avwap_D,vp_D,vp_W::D,W",JPM,2025-10-17,2025-10-23 23:59:59.999999,composite,resistance,304.28632303873695,316.6015054241816,310.4439142314593,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 76.82327392641727, 'structural_score': 70.46327392641727, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251017::support::3,JPM::support::289.4100::3.7675::avwap_D::D,JPM,2025-10-17,2025-10-23 23:59:59.999999,cost,support,287.52455037260864,291.2921989876124,289.4083746801105,D,avwap_D,1,"{'institutional_score': 59.54710235196441, 'structural_score': 54.14710235196441, 'touch_count': 12, 'reaction_score': 2.7, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20251024::resistance::1,JPM::resistance::301.2900::4.1300::avwap_D::D,JPM,2025-10-24,2025-10-30 23:59:59.999999,cost,resistance,299.22360371377846,303.3541724375917,301.2888880756851,D,avwap_D,1,"{'institutional_score': 77.21455472904336, 'structural_score': 71.30455472904336, 'touch_count': 8, 'reaction_score': 2.955, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20251024::resistance::2,"JPM::resistance::308.0050::13.9525::avwap_D,vp_D,vp_W::D,W",JPM,2025-10-24,2025-10-30 23:59:59.999999,composite,resistance,301.0279983011882,314.9816658592224,308.0048320802053,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 70.52909867875191, 'structural_score': 65.1290986787519, 'touch_count': 12, 'reaction_score': 2.7, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251024::support::3,JPM::support::289.7150::3.7450::avwap_D::D,JPM,2025-10-24,2025-10-30 23:59:59.999999,cost,support,287.8438230404194,291.58764193924134,289.7157324898304,D,avwap_D,1,"{'institutional_score': 103.79849973870843, 'structural_score': 98.63849973870843, 'touch_count': 13, 'reaction_score': 2.5800000000000005, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20251031::support::1,JPM::support::290.2200::3.7325::avwap_D::D,JPM,2025-10-31,2025-11-06 23:59:59.999999,cost,support,288.3553453922913,292.0866275550278,290.22098647365954,D,avwap_D,1,"{'institutional_score': 33.10249803718795, 'structural_score': 28.18249803718795, 'touch_count': 14, 'reaction_score': 2.4600000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20251031::support::2,"JPM::support::306.6400::14.3875::avwap_D,vp_D,vp_W::D,W",JPM,2025-10-31,2025-11-06 23:59:59.999999,composite,support,299.4449978503862,313.8313595581055,306.63817870424583,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 195.37360551917735, 'structural_score': 190.69360551917734, 'touch_count': 15, 'reaction_score': 2.3400000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251107::support::1,JPM::support::291.2350::3.0950::avwap_D::D,JPM,2025-11-07,2025-11-13 23:59:59.999999,cost,support,289.6882868552853,292.78444677410664,291.236366814696,D,avwap_D,1,"{'institutional_score': 30.313037270298178, 'structural_score': 25.153037270298178, 'touch_count': 13, 'reaction_score': 2.5800000000000005, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20251107::support::2,"JPM::support::307.4800::15.0050::avwap_D,vp_D,vp_W::D,W",JPM,2025-11-07,2025-11-13 23:59:59.999999,composite,support,299.976604947226,314.9816658592224,307.4791354032242,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 114.93203634209986, 'structural_score': 114.91703634209986, 'touch_count': 16, 'reaction_score': 0.007500000000000062, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251114::resistance::1,JPM::resistance::311.0200::7.0725::vp_D::D,JPM,2025-11-14,2025-11-20 23:59:59.999999,inventory,resistance,307.48439454396566,314.557755317688,311.02107493082684,D,vp_D,1,"{'institutional_score': 165.94692716544577, 'structural_score': 160.54692716544577, 'touch_count': 12, 'reaction_score': 2.7, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
JPM::20251114::resistance::2,JPM::resistance::316.6150::3.1650::avwap_D::D,JPM,2025-11-14,2025-11-20 23:59:59.999999,cost,resistance,315.0325739874282,318.1987305099149,316.61565224867155,D,avwap_D,1,"{'institutional_score': 77.13246897262789, 'structural_score': 69.57246897262789, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20251114::support::3,"JPM::support::303.7500::21.5875::avwap_D,vp_D,vp_W::D,W",JPM,2025-11-14,2025-11-20 23:59:59.999999,composite,support,292.95780672809514,314.5464400100708,303.75212336908294,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 115.12063757411094, 'structural_score': 113.32063757411095, 'touch_count': 27, 'reaction_score': 0.9000000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251121::resistance::1,"JPM::resistance::307.1950::14.2300::avwap_D,vp_D,vp_W::D,W",JPM,2025-11-21,2025-11-30 23:59:59.999999,composite,resistance,300.0823218631744,314.3123585160574,307.1973401896159,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 88.55941372711156, 'structural_score': 84.83941372711156, 'touch_count': 19, 'reaction_score': 1.8600000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251121::support::2,JPM::support::294.7200::2.9475::avwap_D::D,JPM,2025-11-21,2025-11-30 23:59:59.999999,cost,support,293.2479966397274,296.19521268635776,294.72160466304257,D,avwap_D,1,"{'institutional_score': 133.95551805970373, 'structural_score': 129.51551805970374, 'touch_count': 15, 'reaction_score': 2.2199999999999998, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
JPM::20251201::support::1,JPM::support::292.2800::4.0675::avwap_W::W,JPM,2025-12-01,2025-12-03 23:59:59.999999,cost,support,290.2452871052686,294.3133725497831,292.2793298275258,W,avwap_W,1,"{'institutional_score': 32.58016703758422, 'structural_score': 27.900167037584215, 'touch_count': 15, 'reaction_score': 2.3400000000000003, 'source_label': 'avwap_W', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20251201::support::2,"JPM::support::304.8850::19.4400::avwap_D,avwap_W,vp_D,vp_W::D,W",JPM,2025-12-01,2025-12-03 23:59:59.999999,composite,support,295.1655298016039,314.6045446856817,304.8850372436428,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 97.37048686235312, 'structural_score': 95.83715352901979, 'touch_count': 27, 'reaction_score': 0.766666666666667, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
JPM::20251204::support::1,JPM::support::292.6450::4.0600::avwap_W::W,JPM,2025-12-04,,cost,support,290.6160891287142,294.67577190352574,292.64593051611996,W,avwap_W,1,"{'institutional_score': 33.61088439828615, 'structural_score': 29.410884398286154, 'touch_count': 17, 'reaction_score': 2.1000000000000005, 'source_label': 'avwap_W', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
JPM::20251204::support::2,"JPM::support::305.0300::19.1425::avwap_D,avwap_W,vp_D,vp_W::D,W",JPM,2025-12-04,,composite,support,295.46011484059926,314.60301135698955,305.03156309879444,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 109.89623925553025, 'structural_score': 108.5933821126731, 'touch_count': 28, 'reaction_score': 0.6514285714285712, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
