zone_id,ticker,valid_from,valid_to,zone_class,side,lower,upper,center,timeframe,source_reason,confluence_count,metadata
AMZN::20250605::support::1,AMZN,2025-06-05,2025-06-11 23:59:59.999999,composite,support,184.0614442650477,209.69606496651966,196.8787546157837,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 65.98361843320524, 'structural_score': 62.743618433205235, 'touch_count': 21, 'reaction_score': 1.6200000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250612::support::1,AMZN,2025-06-12,2025-06-19 23:59:59.999999,composite,support,184.0614442650477,212.6229268972079,198.3421855811278,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 56.60820126591001, 'structural_score': 53.60820126591001, 'touch_count': 22, 'reaction_score': 1.5000000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250620::resistance::1,AMZN,2025-06-20,2025-06-26 23:59:59.999999,inventory,resistance,210.1639809926351,217.82475802103679,213.99436950683594,D,vp_D,1,"{'institutional_score': 164.94174421192602, 'structural_score': 158.34174421192603, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AMZN::20250620::support::2,AMZN,2025-06-20,2025-06-26 23:59:59.999999,composite,support,184.0614442650477,209.69606496651966,196.8787546157837,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 53.37463061817673, 'structural_score': 50.61463061817673, 'touch_count': 23, 'reaction_score': 1.3800000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250627::support::1,AMZN,2025-06-27,2025-07-06 23:59:59.999999,composite,support,190.84001504739126,198.16405806377958,194.50203655558542,"D,W","avwap_D,vp_W",2,"{'institutional_score': 32.428537896187464, 'structural_score': 26.788537896187467, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250627::support::2,AMZN,2025-06-27,2025-07-06 23:59:59.999999,cost,support,198.61950042975405,200.6156763134702,199.61758837161213,D,avwap_D,1,"{'institutional_score': 27.630881941838258, 'structural_score': 21.030881941838256, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20250627::support::3,AMZN,2025-06-27,2025-07-06 23:59:59.999999,composite,support,200.9064462216695,217.52468868096668,209.2155674513181,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 66.87347946272882, 'structural_score': 63.097008874493525, 'touch_count': 17, 'reaction_score': 1.8882352941176475, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250707::support::1,AMZN,2025-07-07,2025-07-13 23:59:59.999999,inventory,support,184.11215676466622,189.36035261948905,186.73625469207764,W,vp_W,1,"{'institutional_score': 19.71723306114419, 'structural_score': 13.357233061144187, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AMZN::20250707::support::2,AMZN,2025-07-07,2025-07-13 23:59:59.999999,composite,support,190.84001504739126,201.82535842621337,196.33268673680232,"D,W","avwap_D,vp_W",2,"{'institutional_score': 31.022028209290934, 'structural_score': 25.862028209290933, 'touch_count': 13, 'reaction_score': 2.5800000000000005, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250707::support::3,AMZN,2025-07-07,2025-07-13 23:59:59.999999,composite,support,200.9064462216695,221.2741711886724,211.09030870517097,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 50.931210172485784, 'structural_score': 48.034067315342924, 'touch_count': 21, 'reaction_score': 1.4485714285714288, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250714::support::1,AMZN,2025-07-14,2025-07-20 23:59:59.999999,inventory,support,184.11215676466622,189.36035261948905,186.73625469207764,W,vp_W,1,"{'institutional_score': 19.3810432382215, 'structural_score': 13.021043238221502, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AMZN::20250714::support::2,AMZN,2025-07-14,2025-07-20 23:59:59.999999,composite,support,196.90966391930314,224.1430761663119,210.5263700428075,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 54.92953353119729, 'structural_score': 53.55524781691158, 'touch_count': 28, 'reaction_score': 0.6871428571428573, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250721::support::1,AMZN,2025-07-21,2025-07-27 23:59:59.999999,inventory,support,184.11215676466622,189.36035261948905,186.73625469207764,W,vp_W,1,"{'institutional_score': 19.16526396762911, 'structural_score': 12.805263967629106, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AMZN::20250721::support::2,AMZN,2025-07-21,2025-07-27 23:59:59.999999,cost,support,198.28747869267775,203.60186906451216,200.94467387859495,D,avwap_D,1,"{'institutional_score': 25.994778158063255, 'structural_score': 21.328111491396587, 'touch_count': 12, 'reaction_score': 2.333333333333334, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20250721::support::3,AMZN,2025-07-21,2025-07-27 23:59:59.999999,composite,support,200.88108997186026,227.13598983128867,214.00853990157447,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 52.67237753315618, 'structural_score': 51.13904419982285, 'touch_count': 27, 'reaction_score': 0.766666666666667, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250728::support::1,AMZN,2025-07-28,2025-08-03 23:59:59.999999,inventory,support,184.11215676466622,189.36035261948905,186.73625469207764,W,vp_W,1,"{'institutional_score': 18.28126581494432, 'structural_score': 11.921265814944318, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AMZN::20250728::support::2,AMZN,2025-07-28,2025-08-03 23:59:59.999999,composite,support,199.39914967284085,205.08171577537962,202.24043272411024,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 33.435460911506325, 'structural_score': 27.940915456960873, 'touch_count': 11, 'reaction_score': 2.747272727272727, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
AMZN::20250728::support::3,AMZN,2025-07-28,2025-08-03 23:59:59.999999,composite,support,200.88108997186026,227.378242123127,214.12966604749363,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 46.268226239605795, 'structural_score': 45.19650210167476, 'touch_count': 29, 'reaction_score': 0.5358620689655176, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250804::resistance::1,AMZN,2025-08-04,2025-08-10 23:59:59.999999,composite,resistance,215.02220644774636,217.61818060924114,216.32019352849375,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 165.47898520344924, 'structural_score': 163.43898520344925, 'touch_count': 6, 'reaction_score': 1.02, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
AMZN::20250804::resistance::2,AMZN,2025-08-04,2025-08-10 23:59:59.999999,inventory,resistance,217.74844988187155,233.39662686983743,225.5725383758545,D,vp_D,1,"{'institutional_score': 36.825015071436766, 'structural_score': 34.00406269048438, 'touch_count': 21, 'reaction_score': 1.4104761904761909, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AMZN::20250804::support::3,AMZN,2025-08-04,2025-08-10 23:59:59.999999,inventory,support,184.11215676466622,189.36035261948905,186.73625469207764,W,vp_W,1,"{'institutional_score': 22.02399333495582, 'structural_score': 15.66399333495582, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AMZN::20250804::support::4,AMZN,2025-08-04,2025-08-10 23:59:59.999999,cost,support,201.0003276850414,203.020431480871,202.0103795829562,W,avwap_W,1,"{'institutional_score': 34.68739040559005, 'structural_score': 29.367390405590054, 'touch_count': 9, 'reaction_score': 2.66, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
AMZN::20250804::support::5,AMZN,2025-08-04,2025-08-10 23:59:59.999999,composite,support,200.88108997186026,226.6847523387273,213.78292115529376,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 182.99892325903957, 'structural_score': 182.15892325903957, 'touch_count': 30, 'reaction_score': 0.41999999999999993, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250811::resistance::1,AMZN,2025-08-11,2025-08-17 23:59:59.999999,inventory,resistance,230.6614564839999,233.50541585842768,232.0834361712138,D,vp_D,1,"{'institutional_score': 41.31629316026148, 'structural_score': 37.48772173169005, 'touch_count': 7, 'reaction_score': 1.9142857142857141, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AMZN::20250811::support::2,AMZN,2025-08-11,2025-08-17 23:59:59.999999,composite,support,201.0210234483083,227.1808344546954,214.10092895150186,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 77.46959092636885, 'structural_score': 76.86184899088498, 'touch_count': 31, 'reaction_score': 0.3038709677419358, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250818::support::1,AMZN,2025-08-18,2025-08-24 23:59:59.999999,composite,support,201.0210234483083,233.4779517952601,217.24948762178423,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 61.39831759428978, 'structural_score': 62.42779127850031, 'touch_count': 38, 'reaction_score': -0.5147368421052634, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250825::support::1,AMZN,2025-08-25,2025-09-01 23:59:59.999999,composite,support,201.0210234483083,233.4779517952601,217.24948762178423,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 64.38009598868726, 'structural_score': 65.88009598868726, 'touch_count': 40, 'reaction_score': -0.75, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250902::resistance::1,AMZN,2025-09-02,2025-09-08 23:59:59.999999,inventory,resistance,226.48691888252895,233.49495335817338,229.99093612035117,D,vp_D,1,"{'institutional_score': 163.53455864683994, 'structural_score': 158.98598721826852, 'touch_count': 14, 'reaction_score': 2.2742857142857145, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AMZN::20250902::support::2,AMZN,2025-09-02,2025-09-08 23:59:59.999999,inventory,support,191.72121170361837,196.7950427214305,194.2581272125244,W,vp_W,1,"{'institutional_score': 19.154013597094064, 'structural_score': 13.434013597094062, 'touch_count': 9, 'reaction_score': 2.8600000000000003, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AMZN::20250902::support::3,AMZN,2025-09-02,2025-09-08 23:59:59.999999,composite,support,201.0210234483083,225.07022792498273,213.0456256866455,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 53.39413403553211, 'structural_score': 53.01913403553211, 'touch_count': 32, 'reaction_score': 0.18750000000000044, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250909::support::1,AMZN,2025-09-09,2025-09-15 23:59:59.999999,composite,support,201.64457009951272,211.1597745263002,206.40217231290646,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 31.523784770854327, 'structural_score': 27.190451437520995, 'touch_count': 15, 'reaction_score': 2.1666666666666665, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250909::support::2,AMZN,2025-09-09,2025-09-15 23:59:59.999999,composite,support,211.07679525057475,235.5407164986928,223.3087558746338,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 51.54226002369698, 'structural_score': 51.42226002369698, 'touch_count': 34, 'reaction_score': 0.0600000000000005, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250916::resistance::1,AMZN,2025-09-16,2025-09-22 23:59:59.999999,cost,resistance,230.63591526035492,232.9538641574439,231.7948897088994,D,avwap_D,1,"{'institutional_score': 161.85204971766007, 'structural_score': 158.45204971766006, 'touch_count': 10, 'reaction_score': 1.7000000000000002, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20250916::support::2,AMZN,2025-09-16,2025-09-22 23:59:59.999999,composite,support,202.31813780784606,217.32779223442077,209.82296502113343,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 37.382245288296815, 'structural_score': 34.26224528829682, 'touch_count': 20, 'reaction_score': 1.56, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250916::support::3,AMZN,2025-09-16,2025-09-22 23:59:59.999999,composite,support,218.35281410217286,233.71535326162973,226.03408368190128,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 91.29563810851688, 'structural_score': 90.37563810851688, 'touch_count': 30, 'reaction_score': 0.4600000000000004, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250923::resistance::1,AMZN,2025-09-23,2025-09-29 23:59:59.999999,composite,resistance,226.56053561290105,234.2269739874204,230.3937548001607,D,"avwap_D,vp_D",2,"{'institutional_score': 137.21060880286612, 'structural_score': 133.6283865806439, 'touch_count': 18, 'reaction_score': 1.7911111111111113, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
AMZN::20250923::support::2,AMZN,2025-09-23,2025-09-29 23:59:59.999999,composite,support,207.55076648641096,217.32779223442077,212.43927936041587,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 43.02739663505983, 'structural_score': 38.22168234934554, 'touch_count': 14, 'reaction_score': 2.402857142857143, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250923::support::3,AMZN,2025-09-23,2025-09-29 23:59:59.999999,composite,support,219.34125915686232,221.6024281422651,220.4718436495637,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 61.376592481869615, 'structural_score': 56.462746328023464, 'touch_count': 13, 'reaction_score': 2.456923076923077, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
AMZN::20250923::support::4,AMZN,2025-09-23,2025-09-29 23:59:59.999999,composite,support,218.34474431037904,236.75985087394713,227.5522975921631,"D,W","avwap_D,vp_W",2,"{'institutional_score': 174.82971357408803, 'structural_score': 174.32971357408803, 'touch_count': 32, 'reaction_score': 0.25000000000000044, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250930::resistance::1,AMZN,2025-09-30,2025-10-06 23:59:59.999999,composite,resistance,218.34474431037904,236.75985087394713,227.5522975921631,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 86.1717190027957, 'structural_score': 85.8117190027957, 'touch_count': 33, 'reaction_score': 0.1800000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250930::support::2,AMZN,2025-09-30,2025-10-06 23:59:59.999999,composite,support,208.09778505631496,217.32779223442077,212.71278864536788,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 55.982505730353395, 'structural_score': 51.17679144463911, 'touch_count': 14, 'reaction_score': 2.402857142857143, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250930::support::3,AMZN,2025-09-30,2025-10-06 23:59:59.999999,composite,support,219.09667077382406,222.23583349863688,220.66625213623047,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 168.3696620247429, 'structural_score': 164.03632869140955, 'touch_count': 15, 'reaction_score': 2.1666666666666665, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AMZN::20251007::resistance::1,AMZN,2025-10-07,2025-10-13 23:59:59.999999,composite,resistance,216.269714846611,234.30478658358257,225.28725071509677,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 96.6455390830283, 'structural_score': 97.24998352747274, 'touch_count': 36, 'reaction_score': -0.3022222222222224, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20251007::support::2,AMZN,2025-10-07,2025-10-13 23:59:59.999999,composite,support,208.48265921226218,215.3939893388748,211.9383242755685,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 57.56104999951632, 'structural_score': 52.64720384567017, 'touch_count': 13, 'reaction_score': 2.456923076923077, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
